Tweet Text,Tweet Datetime,Tweet Id,User Id,User Name,User Location,Tweet Coordinates,Place Info,Country,Hashtags,Retweets,Favorites,Language,Source,Replied Tweet Id,Replied Tweet User Id
@Jim_Jordan @RealCandaceO  @Trumpfortexas #Plandemic #DemocratsAreDestroyingAmerica #MasksOff #NoMasks #BreathingOxygen #TrumpRallyTulsa #HCQworks https://t.co/7hRPm59sNM https://t.co/Eo25VbeoZr,2020-06-19 06:30:35,1273865744812474369,288041468,Trumpfortexas,"Austin, TX",,,,"['Plandemic', 'DemocratsAreDestroyingAmerica', 'MasksOff', 'NoMasks', 'BreathingOxygen', 'TrumpRallyTulsa', 'HCQworks']",1,0,und,Twitter for iPhone,,18166778.0
"Hope Boris tells this little shit to do one, #NoMasks https://t.co/1lHaAiWHyv",2020-06-19 06:51:23,1273870977659809792,1261005069207691265,Mutley_c,United Kingdom,,,,['NoMasks'],0,0,en,Twitter for iPhone,,
@SexCounseling @Jim_Jordan @RealCandaceO  @Trumpfortexas #Plandemic #DemocratsAreDestroyingAmerica #MasksOff #NoMasks #BreathingOxygen #TrumpRallyTulsa #HCQworks https://t.co/eWHlBjBIP8,2020-06-19 06:53:27,1273871501087965184,288041468,Trumpfortexas,"Austin, TX",,,,"['Plandemic', 'DemocratsAreDestroyingAmerica', 'MasksOff', 'NoMasks', 'BreathingOxygen', 'TrumpRallyTulsa', 'HCQworks']",0,0,und,Twitter for iPhone,1.2737389518412882e+18,204444440.0
Now here's a mayor that understands the concept of individual rights. Thank you Mayor Jeff Serdy. Most of the other mayors in Arizona are pandering cowards. #NoMasks #WillNotComply https://t.co/bnboG0vJsM,2020-06-19 06:53:39,1273871548609261569,37945535,HarleyandGuns,"Arizona, USA",,,,"['NoMasks', 'WillNotComply']",28,18,en,Twitter for Android,,
"@picklepicklemon @TonyatAIS @DanRather I also heard if you wear 2 at once overlapping each other that its pretty much as good as a vaccine!! You should give it a try ... 👍🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
#NoMasks #plandemic
#TrudeauworstPMever",2020-06-19 06:57:43,1273872572296249344,1227808054302740480,SRT4me84,Canada,,,,"['NoMasks', 'plandemic', 'TrudeauworstPMever']",0,0,en,Twitter for Android,1.273605751546749e+18,1.107470991104639e+18
@Big_Hal @SexCounseling @Jim_Jordan @RealCandaceO  @Trumpfortexas #Plandemic #DemocratsAreDestroyingAmerica #MasksOff #NoMasks #BreathingOxygen #TrumpRallyTulsa #HCQworks https://t.co/X41OaEuzgU,2020-06-19 06:58:09,1273872681369243648,288041468,Trumpfortexas,"Austin, TX",,,,"['Plandemic', 'DemocratsAreDestroyingAmerica', 'MasksOff', 'NoMasks', 'BreathingOxygen', 'TrumpRallyTulsa', 'HCQworks']",0,0,und,Twitter for iPhone,1.273765829050536e+18,346057221.0
"🛑🛑MUST WATCH🛑🛑

More evidence of the press lying. They need to be held accountable. 🤬🤬🤬

Thank you @PeggyHall 

#NoMasks #NoMasksEVER #Freedom #IWillNotComply

NO GOVERNOR CAN ORDER YOU TO WEAR A MASK -- The Healthy American, Peggy ... https://t.co/Dc1yVfxvY3 via @YouTube",2020-06-19 07:06:56,1273874892228788224,136788408,mbfrat,"Independence Township, PA",,,,"['NoMasks', 'NoMasksEVER', 'Freedom', 'IWillNotComply']",44,19,en,Twitter for iPhone,,
"@14charlotteb @AMCTheatres Exactly, makes sense!! They will pander to the side who will give them the business &amp; bringing in the money!!👍 &amp; With the Communist Left, they will go broke!!😅 #NoMasks",2020-06-19 07:07:56,1273875142603616256,59320364,i_blanden,FLORIDA,,,,['NoMasks'],0,0,en,Twitter for Android,1.273844404504064e+18,1.257140102200914e+18
@ScionSyphax @LisaMei62 @gatewaypundit @Jim_Jordan @RealCandaceO  @Trumpfortexas #Plandemic #DemocratsAreDestroyingAmerica #MasksOff #NoMasks #BreathingOxygen #TrumpRallyTulsa #HCQworks https://t.co/jsr07Pty8R,2020-06-19 07:15:22,1273877012827066368,288041468,Trumpfortexas,"Austin, TX",,,,"['Plandemic', 'DemocratsAreDestroyingAmerica', 'MasksOff', 'NoMasks', 'BreathingOxygen', 'TrumpRallyTulsa', 'HCQworks']",0,0,und,Twitter for iPhone,1.273759932408529e+18,1.256181949019951e+18
#CoronaTimo #CoronaFarsa #FalsaPandemia #Plandemia #Genocidio #YoSoyLaResistencia #NoAlNuevoOrdenMundial #NoAlNOM #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PoliticosAPrision #SanitariosCobardes #Covid_19 #Coronavirus #COVID19 #CovidHoax #Plandemic #NoMasks 🐑🐑🐑😷 https://t.co/VqM25o4K0b,2020-06-19 08:05:23,1273889602428862464,140795123,AGG7,"Madrid, Spain",,"Madrid, Spain",ES,"['CoronaTimo', 'CoronaFarsa', 'FalsaPandemia', 'Plandemia', 'Genocidio', 'YoSoyLaResistencia', 'NoAlNuevoOrdenMundial', 'NoAlNOM', 'NoAlBozal', 'NoALaMascarillaObligatoria', 'NoALaVacuna', 'PoliticosAPrision', 'SanitariosCobardes', 'Covid_19', 'Coronavirus', 'COVID19', 'CovidHoax', 'Plandemic', 'NoMasks']",0,1,und,Twitter for iPhone,,
RT @RevengeBunny: @MomMoscow Democrats are brainwashed sheep! #NoMasks #RecallGavin2020 https://t.co/Mr3ATZqzjD,2020-06-19 08:20:11,1273893327813988352,40444825,Rrrrrrabboni,,,,,"['NoMasks', 'RecallGavin2020']",14,0,en,Twitter for iPhone,,
"@simondolan this is what happens when a mask is worn.  This is from a niece of my partner who is a carer.  Heart beat raised, oxygen down. #nomask this will make healthy people ill.  This needs to stop.  A civil war is on the making. https://t.co/xiQUatSzQ7",2020-06-19 08:41:37,1273898720304738305,372489625,Vembley,,,,,['nomask'],40,55,en,Twitter for iPhone,,54935934.0
"#PatriotsUnited Let's Support #FREEDOM of Choice &amp; @AMCTheatres since #DoubleStandardDEMs are Attacking them. 👈🙏
Let the SJW wear the Masks &amp; Get Sicker if [they] want to. 😒 
The #SilentMajority MUST Speak Up Against Mob Rule &amp; Protect our Liberties! #NoMasks 👍
#WWG1WGA #KAG https://t.co/uLNd6R9ImE https://t.co/YZ0BeqJm5x",2020-06-19 08:52:45,1273901521802051584,79008144,AlinaHere,Global,,,,"['PatriotsUnited', 'FREEDOM', 'DoubleStandardDEMs', 'SilentMajority', 'NoMasks', 'WWG1WGA', 'KAG']",0,1,en,Twitter for Android,,
Word. Don't be a sheep. #NoMasks https://t.co/qEgPMRasQH,2020-06-19 09:47:05,1273915196889841664,1249794368594219014,Karen16903,"Ohio, USA",,,,['NoMasks'],7,27,en,Twitter for Android,,
"@HIKARI90677726 素晴らしい❤️
#NoMask",2020-06-19 10:10:05,1273920983989055488,1185860681335074818,odeco5goddess,Galaxy,,,,['NoMask'],0,1,ja,Twitter for iPhone,1.2739207094886072e+18,1.0659600819828408e+18
"RT @mbfrat: 🛑🛑MUST WATCH🛑🛑

More evidence of the press lying. They need to be held accountable. 🤬🤬🤬

Thank you @PeggyHall 

#NoMasks #NoMas…",2020-06-19 10:22:11,1273924029729161217,470468291,PVTrump,USA,,,,['NoMasks'],44,0,en,Twitter for iPhone,,
"Don't do it, Bunny! #nomask sarahfloodsdaughter enjoy!!! @ Garden City, New York https://t.co/KNqX934vyP",2020-06-19 10:56:54,1273932766887976961,75680528,mknigro,"Hempstead, NY",,,,['nomask'],0,0,en,Instagram,,
"As Louisville remains in the headlines just remember that Jefferson County is pretty much who gave us @AndyBeshearKY   He owns all of this mess and civil discourse. He owns unemployment, he created it and still today, perpetuates it. #nomask https://t.co/IaPiXZvfOF",2020-06-19 11:29:08,1273940876222480384,1955688926,NkyPolitics,Northern Kentucky,,,,['nomask'],1,4,en,Twitter for iPad,,
"""In summary, all the 455 contacts were excluded from SARS-CoV-2 infection and we conclude that the infectivity of some asymptomatic SARS-CoV-2 carriers might be weak""

*Zero* contacts were infected

#COVID19 #lockdown #NoSocialDistancing #NoMasks 

https://t.co/5oTYKZgdjz",2020-06-19 12:00:38,1273948804270751745,3290453295,alberttrigg,,,,,"['COVID19', 'lockdown', 'NoSocialDistancing', 'NoMasks']",11,12,en,Twitter Web App,,
"Good News!
Simula po June 20,2020 - Saturday ay muli ng bibyahe ang St. Gabriel Bus Express

NASUGBU↔️ZAPOTE
Via KAYBIANG / TERNATE, MARAGONDON, NAIC, TANZA, BACOOR  

#NOMASK #NORIDE
#KeepSafeAlways https://t.co/77sCtrbXoV",2020-06-19 12:05:09,1273949941908385793,183061006,nasugbu_ph,Bayan Ng Nasugbu,,,,"['NOMASK', 'NORIDE', 'KeepSafeAlways']",6,23,tl,Twitter for Android,,
"@SadiqKhan #NoMasks it's dehumanising, degrading, dangerous for many, antisocial, and a proven security risk (why you've always had to remove helmets etc before entering a bank). #endthelockdownuk including all of this security theatre of plexiglass, 2m distancing, and masks",2020-06-19 12:21:50,1273954140616642562,43760525,meridianroseml,UK,,,,"['NoMasks', 'endthelockdownuk']",0,1,en,Twitter Web App,1.2736903539048817e+18,19397942.0
RT @Karen16903: Word. Don't be a sheep. #NoMasks https://t.co/qEgPMRasQH,2020-06-19 12:46:23,1273960319673655296,1141147921104154626,Marissa52085649,,,,,['NoMasks'],7,0,en,Twitter Web App,,
"Good Job! That's a smart business move. Don't let the left control your business‼

#IStandWithAMC on this.
#NoMask https://t.co/OEI2yUEIY9",2020-06-19 12:56:09,1273962777875484673,1204930164389556224,DoniTheDon_,"Texas, USA",,,,"['IStandWithAMC', 'NoMask']",7,17,en,Twitter Web App,,
"RT @The_Don04: Good Job! That's a smart business move. Don't let the left control your business‼

#IStandWithAMC on this.
#NoMask",2020-06-19 12:57:50,1273963199075962888,929249890277797888,Roberts14141964,"Bowling Green, KY",,,,"['IStandWithAMC', 'NoMask']",7,0,en,Twitter for iPhone,,
"@mitchellvii @MBOKSR_MAGA I have the unalienable right to travel unhindered and unburdened by your phony, so-called, UNPROCESSED mandates.

YOU have the unalienable right to cower under your bed, locked within your house, soiling yourself with fear.

WIN-WIN!

#NoMask",2020-06-19 13:06:36,1273965405267091457,1267605408048467972,IustitiaP_R,America,,,,['NoMask'],1,1,en,Twitter for Android,1.273954806328103e+18,17980523.0
As a Floridian I am so grateful that @GovRonDeSantis is in charge and not that degenerate @AndrewGillum. As a Floridian I am also grateful our governor is not forcing ineffective oppressive mandates in violation of our freedoms. #NoMasks #NoTests #NoVaccines,2020-06-19 13:20:58,1273969022384648197,950361992933658624,globalistreason,Honored to be FB @GenFlynn,,,,"['NoMasks', 'NoTests', 'NoVaccines']",3,7,en,Twitter Web App,,
"If you're a Trump supporter who's behind what Newsom is doing in CA, unfollow me.
I couldn't disagree with you more &amp; I'm sick of your ""only the unselfish"" understand, BS.
The truth is, only those who see it for what it is understand.
You have swallowed the kool-aid.
#NoMasks",2020-06-19 13:24:30,1273969911522635776,840210903853355009,gracelover19301,,,,,['NoMasks'],30,101,en,Twitter Web App,,
Per riflettere #nomask #novaxcovid #noobbligovaccinale https://t.co/EjZ24Xdnwf,2020-06-19 13:30:55,1273971523511083015,1218946952924213251,Veraelena5,,,,,"['nomask', 'novaxcovid', 'noobbligovaccinale']",0,0,it,Twitter for Android,,
"Yep, the over-reacting authoritarian @JudgeClayJ has Dallas County on his radar!  #NomasksNoService  Already in the 100 degrees and we are forcing businesses to require masks of the general public.  This makes no sense. 100 degree cO2 does a body good!
#NoMasks https://t.co/1tc8QhUOYr",2020-06-19 13:34:13,1273972355631628288,16394034,MalsonLife,Dallas TX,,,,"['NomasksNoService', 'NoMasks']",0,4,en,Twitter Web App,,
@JWP03 Thank you sir for standing up for small businesses in Dallas County.  Why are we the police for @JudgeClayJ mask rules! #NoMasks (only 2 Commissioners on the County stand up for common sense),2020-06-19 14:08:51,1273981069730119681,16394034,MalsonLife,Dallas TX,,,,['NoMasks'],0,1,en,Twitter Web App,,734177718.0
@WalshFreedom Shut up Joe. You want to wear a mask wear one. This isn’t China and we aren’t communist. #NoMasks,2020-06-19 14:25:47,1273985334490120192,233268344,jroberts0608,Florida,,,,['NoMasks'],0,1,en,Twitter for iPhone,1.27393880822093e+18,236487888.0
@jaredpolis Open up the state fully and complete.  #NOMASK  could you reread the constitution and adhere to it?,2020-06-19 14:26:12,1273985436369616896,105520341,donlandreth,"Arvada, CO",,,,['NOMASK'],1,19,en,Twitter Web App,1.2739719387931894e+18,15361570.0
"It is very alarming that I don't see more people pushing back against these insane dehumanizing masks... We will have to wear them indefinitely if no one starts to push back 
JUST SAY NO!
#NoMasks 
#MAGA
#KeepAmericaGreat 
#Trump2020 https://t.co/cEYwDhFNAa",2020-06-19 14:32:08,1273986930431139841,444197859,RealJohnSandor,Brooklyn NY,,,,"['NoMasks', 'MAGA', 'KeepAmericaGreat', 'Trump2020']",0,1,en,Twitter for Android,,
"@RegalMovies So... You plan to let customers infect your employees.

#NoMask #NoBusiness",2020-06-19 14:49:55,1273991404071444486,207840372,tedbrassfield,LA & CoSpgs,,,,"['NoMask', 'NoBusiness']",0,0,en,Twitter for Android,1.2729125590588826e+18,31196202.0
#VoteCooperOut #NoMasks #NCGovernor #TeamForest https://t.co/bC9OHOOSYu,2020-06-19 14:54:10,1273992477301669894,854525271302709249,Ncbeechbumz,Down South,,,,"['VoteCooperOut', 'NoMasks', 'NCGovernor', 'TeamForest']",1,4,und,Twitter Web App,,
@gueraporaza @jaredpolis Thanks for input. Not going anywhere honey.  I'm not sick with covid so stop taking my constitutional rights away.  Are you sick Margy?  If you are stay away.  #NoMask,2020-06-19 15:02:36,1273994598453440513,105520341,donlandreth,"Arvada, CO",,,,['NoMask'],0,2,en,Twitter Web App,1.2739902741678776e+18,62384437.0
"#Arizonans you're not alone in wanting to be FREE. 
#AZ #Media is complicit in #fearmongering and pushing this  dark theme of obedience to the state. Speak up! Speak up as FREE men and women. 

#NoMasks
#GilbertArizona
#QueenCreek 
#MesaAZ https://t.co/R2xNlN1df0",2020-06-19 15:09:57,1273996445763334147,102155449,unrealpost,"Arizona, USA",,,,"['Arizonans', 'AZ', 'Media', 'fearmongering', 'NoMasks', 'GilbertArizona', 'QueenCreek', 'MesaAZ']",2,2,en,TweetDeck,,
"RT @mbfrat: 🛑🛑MUST WATCH🛑🛑

More evidence of the press lying. They need to be held accountable. 🤬🤬🤬

Thank you @PeggyHall 

#NoMasks #NoMas…",2020-06-19 15:22:13,1273999533886840833,1233033335812874248,TrumpsItalians,,,,,['NoMasks'],44,0,en,Twitter for iPhone,,
@TimRunsHisMouth San Bernardino and Riverside County sheriffs say they don't give a shit about the face mask order. They don't have time to enforce it. #FuckGavinNewsom #NoMask,2020-06-19 15:24:30,1274000108917383168,1068063658129801217,_OhhYeah_,USA,,,,"['FuckGavinNewsom', 'NoMask']",0,0,en,Twitter for Android,1.2738022437924168e+18,34367582.0
@hmh461 @DevinNunes Right back at ya! #COVIDIDIOTS #NoMasks #MyBodyMyCoice #TolerantLeftIsALie #Sheeple #INSTABLOCK,2020-06-19 16:04:08,1274010084247588864,730954224,TammiFire31,,,,,"['COVIDIDIOTS', 'NoMasks', 'MyBodyMyCoice', 'TolerantLeftIsALie', 'Sheeple', 'INSTABLOCK']",0,0,en,Twitter for iPhone,1.2739233586781184e+18,131661722.0
#NoMasks https://t.co/3LXQOfURJg,2020-06-19 16:08:45,1274011244819648513,2305442502,VivitaViv,,,,,['NoMasks'],0,0,und,Twitter Web App,,
"RT @mbfrat: 🛑🛑MUST WATCH🛑🛑

More evidence of the press lying. They need to be held accountable. 🤬🤬🤬

Thank you @PeggyHall 

#NoMasks #NoMas…",2020-06-19 16:12:44,1274012246834909186,4890021436,bearclaw_d,DETROIT MOTOR CITY,,,,['NoMasks'],44,0,en,Twitter for Android,,
@WinStarWorld THIS IS BULLSHIT!  Masks REQUIRED?!  Even at the freakin pool!  I want my $300 back for a room there this is STUPID!  #NoMasks #Covid,2020-06-19 16:23:30,1274014955113607168,1467487536,AginnTexas,Ft Worth Texas ,,,,"['NoMasks', 'Covid']",0,0,en,Twitter for iPhone,,141601913.0
"RT @mbfrat: 🛑🛑MUST WATCH🛑🛑

More evidence of the press lying. They need to be held accountable. 🤬🤬🤬

Thank you @PeggyHall 

#NoMasks #NoMas…",2020-06-19 16:32:11,1274017142023700480,915659873639055360,Bg2200,"Huntington Beach, CA",,,,['NoMasks'],44,0,en,Twitter for Android,,
#CoronaTimo #CoronaFarsa #FarsaCorona #FalsaPandemia #Plandemia #Genocidio #YoSoyLaResistencia #NoAlNuevoOrdenMundial #NoAlNOM #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PoliticosAPrision #SanitariosCobardes #Covid_19 #Coronavirus #COVID19 #CovidHoax #Plandemic #NoMasks https://t.co/b0NLalOaUT,2020-06-19 16:44:15,1274020177856913408,140795123,AGG7,"Madrid, Spain",,"Madrid, Spain",ES,"['CoronaTimo', 'CoronaFarsa', 'FarsaCorona', 'FalsaPandemia', 'Plandemia', 'Genocidio', 'YoSoyLaResistencia', 'NoAlNuevoOrdenMundial', 'NoAlNOM', 'NoAlBozal', 'NoALaMascarillaObligatoria', 'NoALaVacuna', 'PoliticosAPrision', 'SanitariosCobardes', 'Covid_19', 'Coronavirus', 'COVID19', 'CovidHoax', 'Plandemic', 'NoMasks']",0,0,und,Twitter for iPhone,,
"@PatrioticUproar But there will be fewer of them, particularly after the way the #NoMask Republicans will spread #COVID19 at the #TrumpTulsaRally...",2020-06-19 16:56:09,1274023175517548545,13352392,lauriedtmann,"Pittsburgh, PA",,,,"['NoMask', 'COVID19', 'TrumpTulsaRally']",0,1,en,Twitter Web App,1.2740229189688238e+18,1.182267008039211e+18
#austin #NoMasks #liberty #texas,2020-06-19 17:02:54,1274024874198040577,1253299397590503426,itsmelissa_kay,"Austin, TX",,,,"['austin', 'NoMasks', 'liberty', 'texas']",0,2,und,Twitter for iPhone,1.2740242806327665e+18,1.2532993975905034e+18
"@AMCTheatres @BlindspottingMv @RafaelCasal @DaveedDiggs I was so excited about you reopening and planned on continuing my @AMCTheatres membership until I heard the #nomasks required update. Wow, #amctheaters chosing profit over safety. #cancellingAMCmembership",2020-06-19 17:12:59,1274027411345031169,125789927,Momo71Art,San Diego,,,,"['nomasks', 'amctheaters', 'cancellingAMCmembership']",0,2,en,Twitter for Android,1.2736015052122644e+18,40245758.0
"@SidneyPowell1 @GovAbbott @realDonaldTrump @DallasGOP @JudgeClayJ @DallasCountyHe1 @DallasCounty @molmccann @market_raven @GOPbuzz1 😷 are not about our health!! It's about complying to the NWO directive!! 
#DoNotComply
#NoMask https://t.co/D96fH0MHfg",2020-06-19 17:49:45,1274036661739876352,23438548,wglady,,,,,"['DoNotComply', 'NoMask']",179,358,en,Twitter for Android,1.274035056248533e+18,586707638.0
"@aubrey_huff You are correct, you are not a biblical scholar. You are a racist, ignorant, douche. Please go to Trumps Tulsa Rally. #NoMask",2020-06-19 18:05:35,1274040646890696705,435549075,JoshuaElias,"Larkspur, CA",,,,['NoMask'],0,0,en,Twitter Web App,1.2736673119252111e+18,2410068528.0
"No Safety Belt Day

June 20, 2020

You're tough!
You're brave!
You don't need rules!
@nomaskday #NoMaskDay #UNMASKUSA #GiveMeLiberty #June20 #MyBodyMyChoice #NoMasks #NoSafetyBelt #YoureTough #YoureBrave #YouDontNeedRules #NoSafetyBeltDay #WhatVirus #Tulsa #MAGA https://t.co/r5Sg1MVWm8",2020-06-19 18:08:44,1274041438871920642,157050864,wqbelle,,,,,"['NoMaskDay', 'UNMASKUSA', 'GiveMeLiberty', 'June20', 'MyBodyMyChoice', 'NoMasks', 'NoSafetyBelt', 'YoureTough', 'YoureBrave', 'YouDontNeedRules', 'NoSafetyBeltDay', 'WhatVirus', 'Tulsa', 'MAGA']",1,0,en,Twitter Web App,,
"FINALLY! Fauci Admits Widespread Lockdowns Not Needed In U.S. 

https://t.co/uKHxJnKDGr via @gatewaypundit 

#RecallGavin2020 #ReopeningSchools #NoMasks #freedom #DemocratsAreDestroyingAmerica #KAG",2020-06-19 18:35:49,1274048255416913920,522757263,CAblond1,Silicon Valley ,,,,"['RecallGavin2020', 'ReopeningSchools', 'NoMasks', 'freedom', 'DemocratsAreDestroyingAmerica', 'KAG']",2,1,en,Twitter for iPad,,
@JK16872522 @JMHoffman @TownofQC @cityofchandler #nomasks #maskfree has a new reddit!  Let's support eachother in our decision to eschew masks. https://t.co/xBGLhbba2X,2020-06-19 18:38:24,1274048907551494144,877720762597036032,naturehacker1,"Timbuctu, Alteraz",,,,"['nomasks', 'maskfree']",0,0,en,Twitter Web App,1.2740472020929577e+18,1.1842994981571994e+18
I approve of this message. Don’t you think those at the highest level of government would be taking precautions against this hoax if it was a legitimate threat? #COVID19 #COVIDIOTS #TrumpRallyTulsa #Trump2020NowMoreThanEver #NoMasks https://t.co/VscFyqag3x,2020-06-19 18:41:17,1274049629810601984,1084784552554287104,Sessal4,"Arizona, USA",,,,"['COVID19', 'COVIDIOTS', 'TrumpRallyTulsa', 'Trump2020NowMoreThanEver', 'NoMasks']",0,1,en,Twitter for iPhone,,
"Friends, please feel free to SHARE/PRINT/USE this image. There are lots of individuals in states that just announced 'Masks for All' that cannot wear face coverings due to DISABILITIES and/or MEDICAL CONDITIONS. Please keep this in mind before being making assumptions. #NoMasks https://t.co/sD0jnlScW6",2020-06-19 18:56:45,1274053525815754753,477307245,mrsdsmith33,california,,,,['NoMasks'],2,6,en,Twitter Web App,,
HOW NOT TO WEAR A MASK IN PUBLIC: https://t.co/HYJETKORdM  #nomasks  #nomask #WakeUpAmerica  #bareface #MaskFree #HealthFreedom @PeggyHall,2020-06-19 19:00:01,1274054344669888513,7712832,JanaMurray,United States,,,,"['nomasks', 'nomask', 'WakeUpAmerica', 'bareface', 'MaskFree', 'HealthFreedom']",1,1,en,Twitter Web App,,
@funder @Acosta My body my choice. #NoMask,2020-06-19 19:07:42,1274056281171648513,1230473545454686214,oypy2020,Miami,,,,['NoMask'],0,21,en,Twitter for iPhone,1.2740404006433464e+18,14247236.0
"Editorial cartoon by Dave Whamond
#Election2020 #VoteBlueNoMatterWho #Biden #Biden2020 #ByeDon2020 #Coronavirus #Covid #Covid19 #JoeBiden #JoeBiden2020 #BlackLivesMatter #GeorgeFloyd #DerekChauvin #Minneapolis #MinneapolisRiot #PoliceViolence #PoliceBrutality #NoMask #NoMaskDay https://t.co/J4V8tp2iyp",2020-06-19 19:12:51,1274057577014460417,157050864,wqbelle,,,,,"['Election2020', 'VoteBlueNoMatterWho', 'Biden', 'Biden2020', 'ByeDon2020', 'Coronavirus', 'Covid', 'Covid19', 'JoeBiden', 'JoeBiden2020', 'BlackLivesMatter', 'GeorgeFloyd', 'DerekChauvin', 'Minneapolis', 'MinneapolisRiot', 'PoliceViolence', 'PoliceBrutality', 'NoMask', 'NoMaskDay']",5,3,en,Twitter Web App,,
"@WilliamShatner Thnx, but...I value my #immunesystem, so... 🙋🏻‍♀️ #NoMask https://t.co/JN12mrv7VS",2020-06-19 19:23:37,1274060282931765249,81190667,Otalia69,"Ventura County, CA",,,,"['immunesystem', 'NoMask']",4,16,en,Twitter Web App,1.2740391911862436e+18,15227791.0
@CNN Bravo!!! Masks are extremely UNHEALTHY! #NoMasks https://t.co/YZycrj6jQe,2020-06-19 19:31:34,1274062284055351301,1251734059665043457,GoldStar27,,,,,['NoMasks'],19,29,en,Twitter Web App,1.2740568718805975e+18,759251.0
There's no way I'm wearing a mask now or ever. No one can make me. There will be NO burka for me. #NoMasks #NoMasksEVER https://t.co/15Yz3wGziL,2020-06-19 19:38:41,1274064074838437888,21724852,westkmedia,,,,,"['NoMasks', 'NoMasksEVER']",12,25,en,Twitter Web App,,
"@BaileyBlair Thanks for doing your part. The sad part was how many frail/addict/elevated risk factor folks staring at me in my mask at the store. These poor, poor people. They have no idea. #FlatEarthers #NoMasks #TrumpsVoters",2020-06-19 19:45:23,1274065764459384835,382481131,charliethevern,"ICT Metro, Kansas",,,,"['FlatEarthers', 'NoMasks', 'TrumpsVoters']",0,1,en,Twitter for Android,1.2740620785931715e+18,20385902.0
".@mySA 
It's over! You will no longer #fearmonger us into hiding under the bed. It's a virus. It's virulent. It's 99% survivable,  
#NoMasks #NoLockdowns 

.@HEB 

https://t.co/yBqLWyrIxf",2020-06-19 19:47:35,1274066314781429760,13139342,TexasRPhJD,"Texas, USA",,,,"['fearmonger', 'NoMasks', 'NoLockdowns']",0,1,en,Twitter Web App,,
RT @westkmedia: There's no way I'm wearing a mask now or ever. No one can make me. There will be NO burka for me. #NoMasks #NoMasksEVER htt…,2020-06-19 19:53:57,1274067920331702273,847813037268643842,trudyasher,"West Midlands, England",,,,"['NoMasks', 'NoMasksEVER']",12,0,en,Twitter Web App,,
I am with you. NOT GOING TO WEAR A MASK. #Freedom #NoMasksEVER #NoMasks .@realDonaldTrump https://t.co/p3ZzmoeOFH,2020-06-19 20:03:19,1274070275118727168,60634604,bonbonllc,USA,,,,"['Freedom', 'NoMasksEVER', 'NoMasks']",4,6,en,Twitter for iPhone,,
"RT @mbfrat: 🛑🛑MUST WATCH🛑🛑

More evidence of the press lying. They need to be held accountable. 🤬🤬🤬

Thank you @PeggyHall 

#NoMasks #NoMas…",2020-06-19 20:15:32,1274073350277484544,4220356454,Hogan_VA,"California, USA",,,,['NoMasks'],44,0,en,Twitter for iPhone,,
"I'm a ""One"" man protest on this issue!

#NoMasks https://t.co/9Qjp1kqeyE",2020-06-19 20:17:36,1274073872178933760,844663946858545152,CoyDWhite1,"Vacaville, CA",,,,['NoMasks'],3,2,en,Twitter Web App,,
@Acosta Poor Jimmy. It must really piss you off when they don't play your game. Guess what?? Millions of others of us don't play your game either bc we know that's EXACTLY what it is. A game. #SheepNoMore #NoMasks #MasksAreFearPorn #MasksAreControl #Plandemic #Scamdemic #Trump2020 https://t.co/0meeRBd7U2,2020-06-19 20:21:57,1274074965957120009,952408338007982080,KatMo_92,"South Carolina, USA",,,,"['SheepNoMore', 'NoMasks', 'MasksAreFearPorn', 'MasksAreControl', 'Plandemic', 'Scamdemic', 'Trump2020']",0,0,en,Twitter for Android,1.274036638042198e+18,22771961.0
"RT @CoyDWhite1: I'm a ""One"" man protest on this issue!

#NoMasks https://t.co/9Qjp1kqeyE",2020-06-19 20:22:00,1274074977696972802,1019082963349368832,ZyroFoxtrot,TEXAS,,,,['NoMasks'],3,0,en,Twitter Web App,,
RT @bonbonllc: I am with you. NOT GOING TO WEAR A MASK. #Freedom #NoMasksEVER #NoMasks .@realDonaldTrump https://t.co/p3ZzmoeOFH,2020-06-19 20:24:45,1274075671417913344,20793819,the1murdock,"Scottsdale, AZ",,,,"['Freedom', 'NoMasksEVER', 'NoMasks']",4,0,en,Twitter Web App,,
You are straddling a political fence and losing on both sides. #TRUMP2020 #NOMASKS #NOPANDERING https://t.co/l35Pz33pPs,2020-06-19 20:27:50,1274076445707579392,1258533789988503554,takeahi80769134,"Texas, USA",,,,"['TRUMP2020', 'NOMASKS', 'NOPANDERING']",0,0,en,Twitter for iPhone,,
"If you don't agree with the decision @GavinNewsom announced yesterday about 'Masks for All,' please consider sending him a message at https://t.co/viHD95pfK5 and let your voice be heard! #NoMasks",2020-06-19 20:29:09,1274076775098642432,477307245,mrsdsmith33,california,,,,['NoMasks'],0,0,en,Twitter Web App,,
"Too funny 😂 And  true  🤦🏻‍♂️

.@AzArmyVet nails it  perfectly.      
#NoMasks https://t.co/NbVjwFOfdQ",2020-06-19 20:30:29,1274077110491992064,587161158,AZ_Patriot7,Arizona,,,,['NoMasks'],0,1,en,Twitter Web App,,
