Tweet Text,Tweet Datetime,Tweet Id,User Id,User Name,User Location,Tweet Coordinates,Place Info,Country,Hashtags,Retweets,Favorites,Language,Source,Replied Tweet Id,Replied Tweet User Id
"Papers about effectiveness of basic masks 👇🏽 #coronavirus
""In summary: everyone should wear masks, which they should make themselves using t-shirts or paper towels, whenever they go out in public. 😷 #FlattenTheCuve #Covid_19 #PandemicCovid19 #WearAMask #Masks4All https://t.co/liddPlL6f0",2020-03-28 20:39:06,1244001088472309761,975395073230811136,LittleNinjaUK,London,,,,"['coronavirus', 'FlattenTheCuve', 'Covid_19', 'PandemicCovid19', 'WearAMask', 'Masks4All']",8,15,en,Twitter Web App,,
@EricRWeinstein @WHO #WearAMask. Masks not being 100% effective and masks having a non zero effectiveness rate are completely different. Advising the public not do wear them because they aren't 100% is completely irresponsible. Might as well not do any protective measures since nothing is always 100%,2020-03-28 20:58:54,1244006071426940934,1240140198773653504,darrencarter31,"Oakland, CA",,,,['WearAMask'],0,1,en,Twitter for Android,1.2439769581588808e+18,33152005.0
@EricRWeinstein @WHO I had a few masks lying around. I'm wearing one when I go for walks. Gave 2 to the food service folks next door. #WearAMask,2020-03-28 21:00:51,1244006563456536577,1240140198773653504,darrencarter31,"Oakland, CA",,,,['WearAMask'],0,0,en,Twitter for Android,1.2439769581588808e+18,33152005.0
"#WearAMask 
This is a critical message. More PPE for all➡️less economic damage. The fact that entities like CDC, FDA, WHO, @Surgeon_General are still actively advising against masks for ""healthy"" people is more proof of the inherent defectiveness/evil of the State
#RollYourOwnPPE https://t.co/we5XHq3IoV",2020-03-28 21:41:53,1244016889375920131,840858571,punspotter,"Atlanta, GA",,,,"['WearAMask', 'RollYourOwnPPE']",0,1,en,Twitter Web App,,
"I think this is what it is going to take to keep you and your family and friends out of our ICU

#stayathome  #wearamask 

@davidcloydmd https://t.co/vc02E09s2a https://t.co/BtCM2HHpO7",2020-03-28 22:13:03,1244024732338421760,1348258146,DavidCloydMD,,,,,"['stayathome', 'wearamask']",1,10,en,Twitter Web App,,
"@Sonic_counselor Make one. Don't take one that could save the life of a healthcare worker who saves the lives of others
#makeamask #WearAMask 
 https://t.co/Car0Jyf4bD",2020-03-29 00:11:39,1244054579186151427,297447292,CarriWeatherwax,worldwide,,,,"['makeamask', 'WearAMask']",1,2,en,Twitter Web App,1.2439884351377777e+18,1.0974887295669248e+18
@CNNPolitics #Coronavirus spreads when an infected person coughs small droplets - packed with the virus - into the air. These can be breathed in easily! Everyone is a possible carrier! Safe distancing is impractical! So #wearamask or #wearascarf when outside b4 too late! Don’t underestimate!,2020-03-29 00:27:30,1244058565691576320,5565532,tomvell,"San Jose, CA, USA",,"San Jose, CA",US,"['Coronavirus', 'wearamask', 'wearascarf']",0,0,en,Twitter for iPhone,1.2439615751463895e+18,13850422.0
@MSNBC #Coronavirus spreads when an infected person coughs small droplets - packed with the virus - into the air. These can be breathed in easily! Everyone is a possible carrier! Safe distancing is impractical! So #wearamask or #wearascarf when outside b4 too late! Don’t underestimate!,2020-03-29 00:27:53,1244058661313363968,5565532,tomvell,"San Jose, CA, USA",,"San Jose, CA",US,"['Coronavirus', 'wearamask', 'wearascarf']",0,0,en,Twitter for iPhone,1.2439509577860096e+18,2836421.0
"@joncoopertweets This story is from March 13, 2018!
Why repost it now?

#WearAMask whenever you go out
#WashYourHands often",2020-03-29 00:42:04,1244062231932928002,764142572,Farbeka,New York,,,,"['WearAMask', 'WashYourHands']",1,6,en,Twitter Web App,1.2440308629639373e+18,27493883.0
"#CNNTownHall #WearAMask 

We must get all Americans to wear a mask. Can you explain why it is important and how people can make their own so they aren't taking from medical personnel? They can block up to 70% of particles with cloth masks. https://t.co/wenkTfvH0I",2020-03-29 02:04:30,1244082976952127488,15777984,b05crypto,USA,,,,"['CNNTownHall', 'WearAMask']",1,4,en,Twitter Web App,,
It's time to be a Hero. Stay home or wear a mask. #COVID19 #StayHome #StayAtHomeAndStaySafe #WearAMask  #pjmasks #PJMasks https://t.co/DGJpeubUuG,2020-03-29 04:44:31,1244123247316291584,3258057488,yvesztajnkrycer,"University Park, PA",,,,"['COVID19', 'StayHome', 'StayAtHomeAndStaySafe', 'WearAMask', 'pjmasks', 'PJMasks']",1,1,en,Twitter Web App,,
@GayleOn#Coronavirus spreads when an infected person coughs small droplets - packed with the virus - into the air. These can be breathed in easily! Everyone is a possible carrier! Safe distancing is impractical! So #wearamask or #wearascarf when outside so you don’t touch face,2020-03-29 05:06:36,1244128804735311873,5565532,tomvell,"San Jose, CA, USA",,"San Jose, CA",US,"['wearamask', 'wearascarf']",0,0,en,Twitter for iPhone,,3831430636.0
"@Harold_Steves @CherylBozarth @jen_keesmaat Anyone notice difference between this press conference &amp; BC's #COVID19 press conference? 
 #bcpoli @CDCofBC #coveryourface #wearamask

https://t.co/H1owe2EnkB",2020-03-29 05:13:23,1244130513557716998,27049579,pmagn,Canada,,,,"['COVID19', 'bcpoli', 'coveryourface', 'wearamask']",2,3,en,Twitter for Android,1.244126918460371e+18,1709275855.0
"@lawgirlwa DIY masks can be easy. This video shows how to use paper towels, aluminum foil and tape! No sewing &amp; is disposable. #WearAMask 
https://t.co/FF4G5S49yv",2020-03-29 06:34:31,1244150929294635009,16581485,Dktr_Sus,Seattle /Waimanalo /Fethiye,,,,['WearAMask'],0,0,en,Twitter Web App,1.24413368210688e+18,27935357.0
"Wear A Mask, Any Mask #wearamask #masks4all #covid19 #coronavirus https://t.co/KgdGd4i93i",2020-03-29 08:19:55,1244177455738306560,38605620,paulkkim,"Hudson Valley, NY",,,,"['wearamask', 'masks4all', 'covid19', 'coronavirus']",1,4,en,Twitter for iPhone,,
@BBCLondonNews @BBCNews @itvnews @GMB @AndrewMarr9 YES stay indoors IF you go out for shopping or exercise WEAR A MASK  it doesn't 100% stop the spread but it reduces it. Even if the masks are homemade you'll get 49% of protection of catching or spreading #masksforall #WearAMask https://t.co/k4MIhnFWio,2020-03-29 08:43:47,1244183458613792768,1194961853262258176,TommyBarwick2,"Loughton, East",,,,"['masksforall', 'WearAMask']",0,0,en,Twitter for Android,,26477224.0
"RT @paulkkim: Wear A Mask, Any Mask #wearamask #masks4all #covid19 #coronavirus https://t.co/KgdGd4i93i",2020-03-29 09:12:28,1244190677463785473,3187889685,derekb321,"New York, NY",,,,"['wearamask', 'masks4all', 'covid19', 'coronavirus']",1,0,en,Twitter Web App,,
"A breaking news Sham Shui Po
A woman didn't wearing a mask and wanna to patronize ""TamJai Samgor""
A staff told her she was denied admittance to the restaurant because she didn't wearing a mask,then she started scolding
#HongKong #WuhanVirus 
For your safety #WearAMask please!😷🙏🏻 https://t.co/KCVdd6f9hp",2020-03-29 09:12:38,1244190720899944449,1167605337668456448,Luks0612,,,,,"['HongKong', 'WuhanVirus', 'WearAMask']",23,31,en,Twitter for Android,,
"People spit when they talk. They are spraying microscopic #coronavirus droplets that you breath in. #WearAMask 

https://t.co/jGNVfolz2F",2020-03-29 09:17:20,1244191905375641601,590899116,Dare_olson,"Los Angeles, CA",,,,"['coronavirus', 'WearAMask']",2,1,en,Twitter Web App,,
"Our goal is to promote personal precaution against COVID 19 and encourage everyone to wear a mask

All for one &amp; One for all !!

#australialockdown 
#coronavirusaustralia 
#WearAMask 
#allforone
#oneforall 
#COVID19Aus 
#follobackforfolloback",2020-03-29 09:41:42,1244198037200596993,1243477452015300608,MasketeersThree,Australia,,,,"['australialockdown', 'coronavirusaustralia', 'WearAMask', 'allforone', 'oneforall', 'COVID19Aus', 'follobackforfolloback']",0,0,en,Twitter Web App,,
https://t.co/XEfbiSCY0U Please listen and take note from the expert!!! #Covid19 #Coronavirus #WearAMask #WashYourHands #SocialDistancing #StaySafe,2020-03-29 11:13:49,1244221215763566593,2876672775,AnnieRouge,,,,,"['Covid19', 'Coronavirus', 'WearAMask', 'WashYourHands', 'SocialDistancing', 'StaySafe']",1,1,en,Twitter for Android,,
"Translated into Human:

The #Coronavirus is spread by just breathing a lot more than we thought. 

Therefore we need ginormous kilometric fucktons of masks the next months on a global level.

Capice?

#WearAMask

#Masks4All
#MasksNow
#MaskUp
#coronavirus
#COVID19
#FlattenTheCurve https://t.co/QETtMjT540",2020-03-29 12:56:19,1244247012305969153,1239891755283165186,wearamasknow,somewhere in Germany,,,,"['Coronavirus', 'WearAMask', 'Masks4All', 'MasksNow', 'MaskUp', 'coronavirus', 'COVID19', 'FlattenTheCurve']",1,1,en,Twitter Web App,,
"@cgl5012 @swells5683 Prayers, sparkles AND a Teddy Angel.  I should be back on my feet by tomorrow!
Thanks again!

#wearamask
#WashYourHands",2020-03-29 12:58:33,1244247576553062400,764142572,Farbeka,New York,,,,"['wearamask', 'WashYourHands']",0,2,en,Twitter Web App,1.2442399228669174e+18,7.061824408643707e+17
"@blueheartedly He’s much, much worse than that.  “Useless” is too benign a word for someone who has caused so much misery!

#WashYourHands 
#wearamask",2020-03-29 13:17:22,1244252310647308290,764142572,Farbeka,New York,,,,"['WashYourHands', 'wearamask']",0,1,en,Twitter Web App,1.2438914641506918e+18,7.025772510203822e+17
"Yeah, yeah, it doesn't protect you 100%.

Still much better than nothing.

Because it protects everybody else from your droplets.

You protect me, I protect you! 

So simple.

#WearAMask

#Masks4All
#MasksNow
#MaskUp
#coronavirus
#COVID19
#FlattenTheCurve
#SlowTheSpread https://t.co/7lVt33RRYZ",2020-03-29 13:30:53,1244255710181023751,1239891755283165186,wearamasknow,somewhere in Germany,,,,"['WearAMask', 'Masks4All', 'MasksNow', 'MaskUp', 'coronavirus', 'COVID19', 'FlattenTheCurve', 'SlowTheSpread']",1,2,en,Twitter Web App,,
The mafia is in town 🐾💯 #mafiadog #WFH #coronadog #wearamask #dogsinmasks #dogdata #blockchain #vaccinationblockchain #mydogdata https://t.co/JefNTdHBPU,2020-03-29 13:33:19,1244256322511605761,952341397041971201,FaceBook4Dog,Worldwide 🌎,,,,"['mafiadog', 'WFH', 'coronadog', 'wearamask', 'dogsinmasks', 'dogdata', 'blockchain', 'vaccinationblockchain', 'mydogdata']",8,19,en,Twitter for iPhone,,
RT @FaceBook4Dog: The mafia is in town 🐾💯 #mafiadog #WFH #coronadog #wearamask #dogsinmasks #dogdata #blockchain #vaccinationblockchain #my…,2020-03-29 14:16:57,1244267303610380289,1239954527144611857,sirajbd88,"Dhaka, Bangladesh",,,,"['mafiadog', 'WFH', 'coronadog', 'wearamask', 'dogsinmasks', 'dogdata', 'blockchain', 'vaccinationblockchain']",8,0,en,Twitter for Android,,
@Surgeon_General @WHO @CDCgov Please stop saying this. Homemade masks will stop people from coughing/sneezing/breathing the virus onto and around other people. These poor grocery clerks are surrounded by clouds of virus all day. If you encouraged them... and everyone in the store to #WearAMask... it will help,2020-03-29 14:24:54,1244269303878336513,2742922640,docteb19,"Charlotte, NC",,,,['WearAMask'],1,3,en,Twitter for iPhone,1.2440202923658158e+18,455024343.0
#COVID2019 better safe than sorry #WearAMask #StayHomeSaveLives #MBRUCommunityImmunity https://t.co/bhyUndEeGz,2020-03-29 14:43:38,1244274018691231745,903576575953833984,SSduPlessis,"Dubai, UAE",,,,"['COVID2019', 'WearAMask', 'StayHomeSaveLives', 'MBRUCommunityImmunity']",0,8,en,Twitter Web App,,
"@realDonaldTrump @POTUS Order people 2wear some type of mask 2reduce Virus Load!
Virus Loading
From Peak Prosperity and their video ""Coronavirus: Prepare For National Lockdown"" released on 3/15/2020
https://t.co/4bKNmcZlqO 
We need to brave and break the stigma of wearing a mask in Public.
#WearAMask",2020-03-29 14:51:40,1244276041591513098,94407876,ajesterjr,,,,,['WearAMask'],0,0,en,Twitter for iPhone,1.2442635319330447e+18,25073877.0
"I’m wearing a cotton mask whenever I leave the house. 

This is more likely to protect others, if I’m asymptotic.  If everyone wears some sort of mask, we will undoubtedly slow the rate of transmission. 

#WearAMask 
#PhysicalDistancing https://t.co/Tr5dPTpNW0",2020-03-29 15:35:53,1244287170694844418,896887153669672960,BrockWolf6,#NY01,,,,"['WearAMask', 'PhysicalDistancing']",3,4,en,Twitter for iPhone,,
"❤️❤️ #Repost @tamarabraun
・・・
When sharing supplies please be safe and socially responsible! Big kisses!! #wearamask #coronavirus #covid19 #socialdistancing #kisses #yellow #gloves 📹 @George_Tillman https://t.co/jtA1YNHQ7b",2020-03-29 16:38:12,1244302852660645888,715597852332916736,GHFantasyEvents,,,,,"['Repost', 'wearamask', 'coronavirus', 'covid19', 'socialdistancing', 'kisses', 'yellow', 'gloves']",2,5,en,Instagram,,
#masks4all      - - my mask protects you; your mask protects me - -    #lekwungenterritory #victoriabc #victoriabuzz #Canada #WearaMask  #FlattenTheCurve #FlattenTheCurveTogether,2020-03-29 18:31:55,1244331468479811584,1104167470284197888,Efrendo2,,,,,"['masks4all', 'lekwungenterritory', 'victoriabc', 'victoriabuzz', 'Canada', 'WearaMask', 'FlattenTheCurve', 'FlattenTheCurveTogether']",0,1,en,Twitter for Android,,
Everyone has to make and wear this if you HAVE to go out! #stayindoors #staysafe #wearamask #makeamask #keepyourdistance #savelives @statesassembly @jepnews @channel103fm @bbc.jersey @StHelierJsy https://t.co/8XkWVeMN5F,2020-03-29 18:42:40,1244334174225514496,4505182119,grumpygrocerjsy,,,,,"['stayindoors', 'staysafe', 'wearamask', 'makeamask', 'keepyourdistance', 'savelives']",0,0,en,Twitter for iPhone,,
"@JoeBiden #WearAMask So the most successful country so far at battling COVID19 is South Korea.  In essence their equivalent of Dr Fauci says ""Wear a mask in public"".  Here's the full interview.

https://t.co/XjovvzQoP6",2020-03-29 19:17:04,1244342829603643392,1126986877,CelticGuy66,"Somewhere City, CA, USA",,,,['WearAMask'],0,0,en,Twitter for iPad,1.244341587708203e+18,939091.0
Ridiculous. PPE should include safety to the public - safety to each other. #WearAMask https://t.co/ichJddYDRg,2020-03-29 19:52:34,1244351766415708161,36078030,mippy56,,,,,['WearAMask'],0,1,en,Twitter Web App,,
"@maydaymindy1 They “do it” while watching 

“Planes, Trains &amp; Automobiles”

#WearAMask 
#WashYourHands",2020-03-29 20:35:59,1244362691298369543,764142572,Farbeka,New York,,,,"['WearAMask', 'WashYourHands']",0,1,en,Twitter Web App,1.244250816992723e+18,1.240250682113917e+18
"Maybe it is time to suggest that we should all #WearAMask, especially when we go out for essential tasks in order to avoid transmission via droplets.

https://t.co/0P1DI3iqdF

@MoriartyLab @janephilpott @Stitch4Corona @DrValiante @jwoodgett @Toronto https://t.co/qS1znZbMTm",2020-03-29 21:02:50,1244369447068012548,912413025415680002,IacovosMichael,"Toronto, Ontario",,,,['WearAMask'],1,2,en,Twitter for Mac,,
@chrismartenson Lmao but am so grateful for my N95s #wearamask,2020-03-29 21:14:38,1244372418736590848,366337014,BirdHelen,Terra,,,,['wearamask'],0,4,en,Twitter Web App,1.2443652435826852e+18,36442519.0
"World 

Confirmed 713,171+
Death 33,597+

Source: Johns Hopkins 
#CoronaVirusUpdate #COVID19
#StayHome #WearAMask #WearGolves",2020-03-29 21:21:32,1244374155161714688,1238799552796377088,Cathay74263282,,,,,"['CoronaVirusUpdate', 'COVID19', 'StayHome', 'WearAMask', 'WearGolves']",0,0,en,Twitter for iPhone,,
"@DocAtCDI Are Midwives . . .

Women who can’t commit?

#WashYourHands 
#WearAMask",2020-03-29 21:22:58,1244374515150458885,764142572,Farbeka,New York,,,,"['WashYourHands', 'WearAMask']",1,2,en,Twitter Web App,1.2443498380635177e+18,282619516.0
"RT @Dare_olson: People spit when they talk. They are spraying microscopic #coronavirus droplets that you breath in. #WearAMask 

https://t.…",2020-03-29 21:37:58,1244378291999346688,590899116,Dare_olson,"Los Angeles, CA",,,,"['coronavirus', 'WearAMask']",2,0,en,Twitter for iPhone,,
"Everyone should wear a mask.
https://t.co/4TapTpXN1G 
#wearamask",2020-03-29 21:52:10,1244381863457808387,1293051684,EricKnauerMD,"Atlanta, GA",,,,['wearamask'],3,4,en,Twitter for iPhone,,
"@reginaldedward3 Haters gonna Hate.

Just ignore those idiots and focus on your lovely family.

#WashYourHands 
#WearAMask",2020-03-29 22:00:36,1244383984362180608,764142572,Farbeka,New York,,,,"['WashYourHands', 'WearAMask']",1,1,en,Twitter Web App,1.2442923909801083e+18,531480770.0
"""Oh,you're just getting supplies?""

#takeyourassinthehouse
#StayAtHomeAndStaySafe 
#WearAMask 😷
#StayTheFHome 
#COVID19 🦠 https://t.co/NEdGVEJIJv",2020-03-29 22:32:41,1244392061480185862,146117093,Lauryn2000,"Bronx, NY",,"New York, NY",US,"['takeyourassinthehouse', 'StayAtHomeAndStaySafe', 'WearAMask', 'StayTheFHome', 'COVID19']",0,0,en,Twitter for Android,,
#WearAMask and #SocialDistancing are complimentary approaches not competing approaches #cmgsays https://t.co/t5auOVC4Qr,2020-03-29 22:35:09,1244392682031644672,879161563,CMichaelGibson,Harvard Professor & MD,,,,"['WearAMask', 'SocialDistancing', 'cmgsays']",26,76,en,Twitter for iPhone,,
RT @CMichaelGibson: #WearAMask and #SocialDistancing are complimentary approaches not competing approaches #cmgsays,2020-03-29 22:37:44,1244393331095977984,3411723436,hanabangash,"Minnesota, USA",,,,"['WearAMask', 'SocialDistancing', 'cmgsays']",26,0,en,Twitter for iPhone,,
RT @CMichaelGibson: #WearAMask and #SocialDistancing are complimentary approaches not competing approaches #cmgsays,2020-03-29 22:38:00,1244393397395369986,3904970380,AnuShivaraju,"Chicago, IL",,,,"['WearAMask', 'SocialDistancing', 'cmgsays']",26,0,en,Twitter for Android,,
"@AshaRangappa_ I’m surprised that Trump didn’t remind us that his Birthday is in June.  

That as the Chosen One, God wants to give him the recovery of the US as his Birthday Present!

(Plus we have ventilators and stolen masks!)
Sad.

#WearAMask 
#WashYourHands",2020-03-29 22:43:08,1244394689584922624,764142572,Farbeka,New York,,,,"['WearAMask', 'WashYourHands']",1,1,en,Twitter Web App,1.2443884550750085e+18,510464011.0
@jilliancyork @zeynep #WearAMask😷 And make them yourselves to keep the markets separated. https://t.co/TAtp2FG973 has a good pattern. https://t.co/nGYVtF4bSm,2020-03-29 22:47:56,1244395897846407172,16185413,jwildeboer,EMEA,,,,['WearAMask'],0,1,en,Twitter for iPhone,1.2443951468940657e+18,14048901.0
"Don't believe this guy.  Masks help, even homemade ones!   Don't hoard but don't be stupid, either.  And don't give yourself a stroke trying to rile people up with uninformed blathering. #wearamask #flattenthecurve https://t.co/o8d9ye4BK2",2020-03-29 23:01:53,1244399409904799744,321637084,MyBetterHouse,Silicon Valley,,,,"['wearamask', 'flattenthecurve']",0,0,en,Twitter for Android,,
"RT @Farbeka: @DocAtCDI Are Midwives . . .

Women who can’t commit?

#WashYourHands 
#WearAMask",2020-03-29 23:10:37,1244401604398403586,282619516,DocAtCDI,"Flint (ish), Michigan, USA",,,,"['WashYourHands', 'WearAMask']",1,0,en,Twitter Web App,,
Wear a mask outside. Not sure of any compelling reason not to do so! #WearAMask #covid19 #protecteachother #fashionisokstill https://t.co/j4bnkjJmck,2020-03-29 23:14:16,1244402526277046274,15913837,MutualArising,powderhorn park,,,,"['WearAMask', 'covid19', 'protecteachother', 'fashionisokstill']",0,1,en,Twitter for iPhone,,
"RT @Farbeka: @reginaldedward3 Haters gonna Hate.

Just ignore those idiots and focus on your lovely family.

#WashYourHands 
#WearAMask",2020-03-29 23:48:27,1244411125443244040,882837562104176642,Tosca225,"Dickson, TN",,,,"['WashYourHands', 'WearAMask']",1,0,en,Twitter for iPhone,,
I prepared.  I have prepared for years.  I am not responsible for protecting HCWs -- I am responsible for protecting my family from idiots like yourself that didn't prepare.  The best thing I can do for a HCW is not get sick!  And that means #WearAMask https://t.co/9txq2XFzQn,2020-03-30 00:13:18,1244417380840656896,17806334,JasonCain,"Vancouver, CANADA",,,,['WearAMask'],0,1,en,Twitter Web App,,
"https://t.co/GbMwIR2Bvz

@CanadianPM @cafreeland @JustinTrudeau @fordnation 

We should make mask-wearing a part of Canadian culture.

#wearamask #covid #covid19Canada #Covid_19 #coronavirus",2020-03-30 01:14:31,1244432786917920771,1009448759808446465,ShawnChong7,,,,,"['wearamask', 'covid', 'covid19Canada', 'Covid_19', 'coronavirus']",0,0,en,Twitter Web App,,
"This virus can kill anyone. Do not share stories that focus on underlying conditions, vulnerable or high-risk patients/categories. Bottom-line: the virus can cause pneumonia which is deadly for any person.

#stayhome,  if you must go out to the store #wearamask and gloves! https://t.co/vEzxUkRCDB",2020-03-30 01:19:45,1244434102687760385,247898733,jillianpikora,,,,,"['stayhome', 'wearamask']",0,0,en,Twitter Web App,,
#WearAMask and Get Back To Work https://t.co/MPsvznFkp8,2020-03-30 01:51:10,1244442010250960896,2377264158,AndyOz2,"Perth, Australia",,,,['WearAMask'],1,0,en,Twitter for iPhone,,
"The number of those tested positive today?
They got infected 2 to 3 weeks ago.
The number of deaths today?
Those infections happened 3 to 4 weeks ago.

Brace yourself for what is coming!

#WearAMask #WearAMaskNow

#Masks4All 
#FlattenTheCurve #SlowTheSpread
#Coronavirus  #COVID19 https://t.co/VMPiHq8FVN",2020-03-30 01:52:10,1244442262798557184,1239891755283165186,wearamasknow,somewhere in Germany,,,,"['WearAMask', 'WearAMaskNow', 'Masks4All', 'FlattenTheCurve', 'SlowTheSpread', 'Coronavirus', 'COVID19']",1,3,en,Twitter Web App,,
listen we’ve been telling you to #WearAMask for ages now https://t.co/9ZPM9b69L7,2020-03-30 02:14:46,1244447947498106884,113812781,AnarchyBookfair,Anarchy capital of N-America,,,,['WearAMask'],1,8,en,Twitter for iPhone,,
"The rationale against #mask use in the community partially relies on the premise that people without symptoms don't spread the virus. But this view is changing as new data are accumulated.
#WearAMask
https://t.co/qLScnKfISY",2020-03-30 02:43:23,1244455152440029189,144703320,Bewickwren,New Mexico USA,,,,"['mask', 'WearAMask']",58,94,en,Twitter Web App,,
"Study published in Science shows ""nondocumented infections were infection source for 79% of documented cases."" Lead author stated this ""stealth transmission"" is flying under the radar and becoming a #major #driver of the #epidemic 
#WearAMask
https://t.co/qLScnKfISY",2020-03-30 02:45:25,1244455664484864001,144703320,Bewickwren,New Mexico USA,,,,"['major', 'driver', 'epidemic', 'WearAMask']",12,14,en,Twitter Web App,,
RT @AndyOz2: #WearAMask and Get Back To Work,2020-03-30 02:49:54,1244456791783735296,1231910426,5mutmeg,,,,,['WearAMask'],1,0,en,Twitter for iPhone,,
"@AndyBiotech #WearAMask to help prevent the spread of #COVID19. In Thailand we wear pollution masks every spring so we had a supply, but if you can't buy one where you live, make one! https://t.co/rpVtMK72f7",2020-03-30 03:31:21,1244467220194840577,15625262,danileis,"Chiang Mai, Thailand",,,,"['WearAMask', 'COVID19']",4,20,en,Twitter Web App,1.2444181637412823e+18,632341632.0
RT @danileis: @AndyBiotech #WearAMask to help prevent the spread of #COVID19. In Thailand we wear pollution masks every spring so we had a…,2020-03-30 03:35:04,1244468155407192069,3007401576,worldpeace435,United States,,,,"['WearAMask', 'COVID19']",4,0,en,Twitter for iPhone,,
"""I think the WHO is being irresponsible in giving out that information. This misinformation is dangerous,"" says Dr. Donald Milton, an infectious disease aerobiologist...” 

Wear a F’ing Mask 😷!

#Masks4All #Masks #coronavirus #COVID19 #WearAMask  https://t.co/Lox1T80LBe",2020-03-30 04:51:47,1244487463038382080,288602012,CynthiaCWoods,United States,,,,"['Masks4All', 'Masks', 'coronavirus', 'COVID19', 'WearAMask']",2,3,en,Twitter for iPhone,,
RT @CMichaelGibson: #WearAMask and #SocialDistancing are complimentary approaches not competing approaches #cmgsays https://t.co/t5auOVC4Qr,2020-03-30 05:36:58,1244498835470258178,1135910330,Misse0813,"Houston, TX",,,,"['WearAMask', 'SocialDistancing', 'cmgsays']",26,0,en,Twitter Web App,,
"Take extra precaution to reduce yourself &amp; family from catching the virus by wearing mask, Got mine from: https://t.co/jh0SAmSU8C

they even showed how their masks was produced
https://t.co/EgY64mlPaW

#Masks4All #coronavirus #N95masks #N95 #COVID19 #WearAMask #Covid_19",2020-03-30 05:37:06,1244498867753639938,1243063099340423168,ClickAway9,,,,,"['Masks4All', 'coronavirus', 'N95masks', 'N95', 'COVID19', 'WearAMask', 'Covid_19']",2,0,en,Twitter Web App,,
Stop #MaskShaming. #WearAMask #Covid_19 https://t.co/qmoNcRgRim,2020-03-30 05:52:23,1244502713536106498,977758753326907397,RKKimMD1,,,,,"['MaskShaming', 'WearAMask', 'Covid_19']",0,2,en,Twitter for iPhone,,
RT @danileis: @AndyBiotech #WearAMask to help prevent the spread of #COVID19. In Thailand we wear pollution masks every spring so we had a…,2020-03-30 07:23:19,1244525600188088320,1194347492147679235,alainde96544302,France,,,,"['WearAMask', 'COVID19']",4,0,en,Twitter for Android,,
"@KBOCoach @MichaelJosem @ChuckIOM @Manxy No excuse though for police to spread the virus, especially if most of the stops were for drivers who had a valid reason to travel.

#WearAMask - it's really that easy.",2020-03-30 09:57:07,1244564302289424385,24992812,MickMills,,,,,['WearAMask'],0,1,en,Twitter Web App,1.244563517111505e+18,136972185.0
First shipment of #HKmask made from pattern at https://t.co/EeFRxESOg1 are going out today :) #WearAMask😷 Make them now. It’s easy! Even I can do it. https://t.co/VMoRdXHvA3,2020-03-30 11:15:50,1244584113237082112,16185413,jwildeboer,EMEA,,,,"['HKmask', 'WearAMask']",1,5,en,Twitter for iPhone,,
Support the movement! #WearAMask https://t.co/atgQ4MDjXb,2020-03-30 11:45:51,1244591668004880386,960681234,tobdea,Global,,,,['WearAMask'],3,22,en,Twitter for Android,,
"Dont listen to WHO or media, #WearAMask #Masks4All 
The BS the MSM will have you believe is a lie.",2020-03-30 12:17:33,1244599646409887745,1331853644,ShemaPing,"London, England",,,,"['WearAMask', 'Masks4All']",0,4,en,Twitter for Android,,
I protect you and you protect me; please wear a face mask 😷 #WearAMask https://t.co/8SKJaiCv8E,2020-03-30 12:21:51,1244600724920598531,716621262626361344,MariamAyhan,"Dubai, United Arab Emirates",,,,['WearAMask'],2,2,en,Twitter for iPhone,,
@ShibaniMahtani @zeynep #WearAMask😷 #MaskeAuf😷 Make them now. https://t.co/TAtp2FG973,2020-03-30 12:32:01,1244603286281486337,16185413,jwildeboer,EMEA,,,,"['WearAMask', 'MaskeAuf']",1,1,en,Twitter for iPhone,1.2444695345865933e+18,18390063.0
@GovMurphy #wearamask  your dirty governor.,2020-03-30 13:12:17,1244613420500074496,25114231,cnadarajah,,,,,['wearamask'],0,0,en,Twitter Web App,1.2443726836195164e+18,9.489463789396092e+17
@davepyper68 @APTNNews @tfennario I saw your profile picture @davepyper68 and realized that a mask is a powerful image on social media. It's a symbol that we are not living in normal times in a pandemic. I've changed mine. Thanks for the reminder. #WearAMask #Masks4All,2020-03-30 13:30:04,1244617894975209480,1029472318270173187,XKataquapit,,,,,"['WearAMask', 'Masks4All']",0,2,en,Twitter Web App,1.2441087555721626e+18,2756633553.0
Government of Ontario adds advice to #wearamask when leaving the house to visit the doctor or you are within 2 metres of people. #cdnhealth #CoronaVirusCanada #PPE https://t.co/biOciAcLwu,2020-03-30 13:45:02,1244621660520460289,4203902294,MarloVanMarck,Beautiful British Columbia,,,,"['wearamask', 'cdnhealth', 'CoronaVirusCanada', 'PPE']",4,3,en,Twitter for iPad,,
"#WearAMask 
If you can’t find one to buy, make one.
If you can’t make one, put on a scarf.
If you can’t find a scarf, put on a bandana.
If you can’t find a bandana, get a balaclava.
If you can’t find any of the above, you should probably stay home
#WearIT
https://t.co/6sM3XESb3I",2020-03-30 13:57:28,1244624789941215233,327545905,kayewhitehead,"Baltimore, MD",,,,"['WearAMask', 'WearIT']",6,5,en,Twitter for iPhone,,
